id,user_id,filter_key,value,result_count,created_at
cf5af73c-3fd7-4008-aa27-93eea3293471,22b1d57e-427b-4075-b871-f3a5bde40fbe,same_school,on,0,2025-06-06T17:54:20+00:00
af9f634b-65d7-40ca-b474-4718ea491030,22b1d57e-427b-4075-b871-f3a5bde40fbe,radius_mi,2.5,6,2025-06-06T17:54:45+00:00
874dfd31-996e-4379-b2fa-1fdc2a7133f4,22b1d57e-427b-4075-b871-f3a5bde40fbe,radius_mi,0.5,0,2025-06-06T17:55:10+00:00
6e4a4411-1120-45af-b662-b757a8988d83,b2ebd1c7-416b-4645-a522-88f29c4fd3fa,condition,used_fair,18,2025-06-07T12:29:06+00:00
a04a8865-91ee-411f-8d07-1ed40324601a,b2ebd1c7-416b-4645-a522-88f29c4fd3fa,same_nationality,on,1,2025-06-07T12:29:26+00:00
4ba117e3-eeca-48dc-8f1f-cd17aa5b61de,443b392f-72a1-4279-ae51-a849f1fedfff,category,textbooks,32,2025-06-07T22:16:10+00:00
6465a587-058c-489f-927a-55c1e36802d2,443b392f-72a1-4279-ae51-a849f1fedfff,same_zip,on,4,2025-06-07T22:16:16+00:00
2fabe832-e4dd-4073-a880-72d560cd1676,443b392f-72a1-4279-ae51-a849f1fedfff,same_nationality,on,1,2025-06-07T22:17:20+00:00
eae7e9be-ef5c-47a5-a9f2-df5b11f81f60,443b392f-72a1-4279-ae51-a849f1fedfff,same_nationality,off,4,2025-06-07T22:17:43+00:00
59d44b7e-81c0-4c97-8c55-975ffb8fdbe2,b0f283a0-c828-4aff-80c1-0fa9a4940b92,condition,used_fair,1,2025-06-08T08:09:55+00:00
b36adc48-0003-475f-a0b2-f977d697f3a8,b0f283a0-c828-4aff-80c1-0fa9a4940b92,radius_mi,2.5,1,2025-06-08T08:10:52+00:00
49c6b5ee-5c39-4e26-a089-bcfc56cc3779,b0f283a0-c828-4aff-80c1-0fa9a4940b92,same_school,off,2,2025-06-08T08:11:59+00:00
028ced8b-50a4-44ec-a0a5-5721adbae9fb,b0f283a0-c828-4aff-80c1-0fa9a4940b92,condition,"like_new,used_fair",7,2025-06-08T08:12:55+00:00
f5f43dd4-d301-4521-85cd-95a66d7d543e,4e2906a0-e445-4567-9bc3-c549a3448137,radius_mi,5.0,141,2025-06-14T21:07:36+00:00
f1814b4c-8ce8-4554-8275-8fe32a1526ba,4e2906a0-e445-4567-9bc3-c549a3448137,condition,used_fair,21,2025-06-14T21:07:47+00:00
2b0cbf70-9a34-4618-9b9b-a9d6c754a6e3,577c7c58-b348-4b59-a994-19cbf0bd8b7f,radius_mi,10.0,162,2025-06-15T06:45:30+00:00
71a9aede-188b-4ec4-a3c4-317a6ebb77a0,577c7c58-b348-4b59-a994-19cbf0bd8b7f,same_nationality,on,59,2025-06-15T06:46:45+00:00
632c90d2-a26c-40a0-a6b3-086c44ef6b44,577c7c58-b348-4b59-a994-19cbf0bd8b7f,same_school,on,8,2025-06-15T06:47:15+00:00
113abe6b-b4ce-459a-933d-91740bf54c33,577c7c58-b348-4b59-a994-19cbf0bd8b7f,condition,like_new,4,2025-06-15T06:47:52+00:00
1b901f9b-1e6d-457f-9dac-eb924d72be2f,577c7c58-b348-4b59-a994-19cbf0bd8b7f,condition,"like_new,used_good",7,2025-06-15T06:49:17+00:00
b949e326-0430-452f-b6e4-bcff4708c1aa,b0f283a0-c828-4aff-80c1-0fa9a4940b92,radius_mi,0.5,1,2025-06-17T06:55:20+00:00
a5ae1711-e068-4037-905a-69708aad9ba7,b0f283a0-c828-4aff-80c1-0fa9a4940b92,same_nationality,on,1,2025-06-17T06:56:08+00:00
7015f219-15c8-4ee4-8269-6afd3ddcb36b,b0f283a0-c828-4aff-80c1-0fa9a4940b92,condition,used_good,0,2025-06-17T06:57:19+00:00
492a60fc-bdc4-43fc-863c-36bd7e9366dc,b0f283a0-c828-4aff-80c1-0fa9a4940b92,same_zip,on,0,2025-06-17T06:57:39+00:00
0d858bdd-0168-4b2f-bd87-7904b5fe4384,4c8ec64f-c0d0-4cfb-b064-d47de0ec57ba,same_school,off,136,2025-06-25T14:09:57+00:00
62763a0a-09ea-49b4-83b9-2a7e4c4af35c,4c8ec64f-c0d0-4cfb-b064-d47de0ec57ba,same_school,on,5,2025-06-25T14:10:16+00:00
df66f142-ac49-47e8-8310-35dd4311c462,4c8ec64f-c0d0-4cfb-b064-d47de0ec57ba,same_nationality,on,0,2025-06-25T14:11:22+00:00
ec7c9e4e-521b-4dd6-bec7-a10a9f66d0d5,4c8ec64f-c0d0-4cfb-b064-d47de0ec57ba,same_zip,on,0,2025-06-25T14:12:31+00:00
6578e36f-e1bb-44bd-ac14-d63a6dec1e57,1738f94b-1c67-4612-9cd8-819ca50c35e3,condition,used_fair,9,2025-06-26T01:14:40+00:00
f3405e08-ab40-4774-a1a6-75b019d10798,1738f94b-1c67-4612-9cd8-819ca50c35e3,same_nationality,off,23,2025-06-26T01:16:10+00:00
39991fc5-3bcb-46f4-bb1a-56b911a17dbb,1738f94b-1c67-4612-9cd8-819ca50c35e3,same_zip,on,1,2025-06-26T01:16:27+00:00
f94cb062-34da-4ab7-a578-935dd120c1a8,1738f94b-1c67-4612-9cd8-819ca50c35e3,same_zip,off,23,2025-06-26T01:16:32+00:00
a259d343-e309-4037-bfc9-c5fea5c1cd33,1738f94b-1c67-4612-9cd8-819ca50c35e3,radius_mi,0.5,1,2025-06-26T01:17:44+00:00
af680800-17c3-4121-bc24-bee104a73914,1738f94b-1c67-4612-9cd8-819ca50c35e3,condition,(cleared),3,2025-06-26T01:19:06+00:00
7c342dd7-a4c4-4386-83bd-94001cde4c1c,62d505af-b1ab-402a-b8ac-bf03c359aea7,same_nationality,on,7,2025-06-26T02:59:02+00:00
68cb4033-a3fa-47c9-9d3d-4a95412223cc,62d505af-b1ab-402a-b8ac-bf03c359aea7,radius_mi,1.0,7,2025-06-26T02:59:19+00:00
b4286619-fd9e-40ef-9729-2c6566e8990e,62d505af-b1ab-402a-b8ac-bf03c359aea7,radius_mi,5.0,7,2025-06-26T02:59:36+00:00
0f4a650b-906e-4c24-905d-670005e6ce61,62d505af-b1ab-402a-b8ac-bf03c359aea7,condition,like_new,2,2025-06-26T03:00:07+00:00
a7f3fe45-6ab3-41f7-8020-05b0e59f204b,054fe171-2aa2-4064-be59-369e103477d7,radius_mi,10.0,178,2025-07-13T09:39:21+00:00
01e851a0-dfa4-459e-a8fd-5b4586d157f8,054fe171-2aa2-4064-be59-369e103477d7,radius_mi,10.0,178,2025-07-13T09:39:54+00:00
96851b57-c166-4232-a4fe-0aa2e0e5b684,054fe171-2aa2-4064-be59-369e103477d7,radius_mi,2.5,144,2025-07-13T09:40:30+00:00
972528ed-c7c5-49bf-a430-7b58fea81973,054fe171-2aa2-4064-be59-369e103477d7,same_nationality,on,1,2025-07-13T09:41:22+00:00
8dd1a1f0-9503-4d8a-8e78-6be09638b34e,054fe171-2aa2-4064-be59-369e103477d7,same_school,on,1,2025-07-13T09:42:37+00:00
802e54b1-9aab-48bc-866a-c3f388a9c390,054fe171-2aa2-4064-be59-369e103477d7,category,furniture,0,2025-07-13T09:42:49+00:00
0c0e92be-6f61-4493-98c3-d4e78679acd5,6236d33d-7b57-486d-81e8-a247d50fa2a4,radius_mi,1.0,5,2025-07-20T00:36:40+00:00
46405267-8c32-48e2-8049-9f397edf87b7,6236d33d-7b57-486d-81e8-a247d50fa2a4,same_nationality,on,5,2025-07-20T00:37:14+00:00
1e23f9b1-91f2-4f1e-a8e1-f627a0ef2ece,6236d33d-7b57-486d-81e8-a247d50fa2a4,radius_mi,10.0,58,2025-07-20T00:37:47+00:00
06a659e6-0e19-4cb5-839a-cca732f8654e,6236d33d-7b57-486d-81e8-a247d50fa2a4,category,textbooks,12,2025-07-20T00:38:27+00:00
2877416a-1db4-4052-bfd9-144b7eeccf26,536e9f2a-3aad-4928-9766-ddb2f2ce04bb,same_school,on,6,2025-07-22T16:09:09+00:00
5c3884e3-36ce-4a8c-9e50-0f8265d28ef3,536e9f2a-3aad-4928-9766-ddb2f2ce04bb,radius_mi,10.0,29,2025-07-22T16:09:55+00:00
0c16cae9-1e75-4808-b778-8762e93af7d9,536e9f2a-3aad-4928-9766-ddb2f2ce04bb,radius_mi,5.0,29,2025-07-22T16:10:19+00:00
05f75989-c715-40d6-a35b-b5a761a2e3ce,536e9f2a-3aad-4928-9766-ddb2f2ce04bb,category,bikes_transport,3,2025-07-22T16:11:39+00:00
5bc2513e-97cc-42ad-b8f7-5303ce7bf16d,5ca23f6e-524f-449e-b9d2-a758e70cff73,same_school,on,20,2025-07-26T22:37:10+00:00
8de77b6c-7ba7-4cee-aca4-a0fa8d35adf7,5ca23f6e-524f-449e-b9d2-a758e70cff73,radius_mi,10.0,20,2025-07-26T22:37:20+00:00
a15e2af0-bde4-427e-a5eb-486d020acc52,5ca23f6e-524f-449e-b9d2-a758e70cff73,same_school,off,82,2025-07-26T22:37:51+00:00
11fb8dca-ffc0-47b8-ba3c-fa39d8a42766,7357e086-3d97-4c00-bd2a-662d18d0abec,category,electronics,24,2025-08-02T04:47:57+00:00
d104595f-e066-4093-9992-f5416dd3931c,7357e086-3d97-4c00-bd2a-662d18d0abec,same_nationality,on,0,2025-08-02T04:48:37+00:00
f122b70d-41a3-4704-9b62-a7112e054c61,7357e086-3d97-4c00-bd2a-662d18d0abec,condition,like_new,0,2025-08-02T04:49:03+00:00
65109c26-4412-41da-ac6f-38efc06e75ab,7357e086-3d97-4c00-bd2a-662d18d0abec,category,"clothing,electronics",0,2025-08-02T04:49:30+00:00
54f20b6e-958f-44b3-9f0e-1abb9dcd02ea,7357e086-3d97-4c00-bd2a-662d18d0abec,radius_mi,2.5,0,2025-08-02T04:49:55+00:00
dcc5bf9e-19b2-4ebd-a0ba-5746a69730c7,b000127a-7ff3-4aba-9f9f-56872787d1ed,radius_mi,5.0,172,2025-08-02T16:55:25+00:00
2fc64a9a-3544-4810-9323-6aa1babe909f,b000127a-7ff3-4aba-9f9f-56872787d1ed,same_school,on,15,2025-08-02T16:56:18+00:00
db079112-a885-401d-942d-d4bc54eed882,b000127a-7ff3-4aba-9f9f-56872787d1ed,category,textbooks,4,2025-08-02T16:57:05+00:00
a34c643a-9161-4e36-817b-7306a7391ea3,8655633c-8b61-41b6-8e06-e79ce464e099,same_school,on,7,2025-08-06T00:01:06+00:00
baba1ec2-6e49-4c92-a901-d97765bd8f8d,8655633c-8b61-41b6-8e06-e79ce464e099,category,furniture,3,2025-08-06T00:01:59+00:00
1594073c-d476-49c7-a0d3-1ff0f58d6f41,8655633c-8b61-41b6-8e06-e79ce464e099,same_zip,on,1,2025-08-06T00:02:59+00:00
e139d4a7-2fed-425c-934b-666f7295e1dd,8655633c-8b61-41b6-8e06-e79ce464e099,same_nationality,on,1,2025-08-06T00:03:15+00:00
0dc5563c-a6f2-4b80-9ba9-30a18bac92a1,4366727f-cad9-45ec-ac07-3b7e024b94a1,same_school,on,30,2025-08-08T05:34:01+00:00
977a7aeb-c73d-4d44-b32e-500989932aab,4366727f-cad9-45ec-ac07-3b7e024b94a1,condition,new,1,2025-08-08T05:35:10+00:00
06916fbe-b117-4fdc-af8d-4415f4cd5228,4366727f-cad9-45ec-ac07-3b7e024b94a1,same_nationality,on,0,2025-08-08T05:35:34+00:00
89e85f2b-f012-47c2-aab6-5337b964cdcb,4366727f-cad9-45ec-ac07-3b7e024b94a1,same_zip,on,0,2025-08-08T05:36:55+00:00
92734f5b-8c24-4bc8-a90b-30a7254f3003,99d52a61-bee5-4684-9df6-159e47cc27be,category,sports,3,2025-08-11T22:50:42+00:00
51d7c7ec-d9db-4d35-a718-b7482f5a5eaa,99d52a61-bee5-4684-9df6-159e47cc27be,same_nationality,on,1,2025-08-11T22:52:11+00:00
b540d8e3-f286-423b-ac1a-453907fd3492,99d52a61-bee5-4684-9df6-159e47cc27be,category,"bikes_transport,sports",4,2025-08-11T22:53:29+00:00
96a87121-9371-4a86-9cc9-dcdd9e23815a,99d52a61-bee5-4684-9df6-159e47cc27be,radius_mi,2.5,9,2025-08-11T22:54:39+00:00
5248ae3a-c697-4004-ae85-57c5b5dc1f7d,99d52a61-bee5-4684-9df6-159e47cc27be,radius_mi,0.5,4,2025-08-11T22:55:25+00:00
a0f3aef5-5629-4702-9047-9621afa2db53,99d52a61-bee5-4684-9df6-159e47cc27be,same_zip,on,4,2025-08-11T22:56:35+00:00
291f3fbc-2889-4f41-a4da-790ffec6cfb0,d34b2b4a-bc0b-4ffd-83db-00f5cc6c937f,radius_mi,0.5,25,2025-08-13T14:23:11+00:00
e95372ca-d76a-4a71-91a6-fe90113970f2,d34b2b4a-bc0b-4ffd-83db-00f5cc6c937f,radius_mi,1.0,25,2025-08-13T14:23:50+00:00
1a712df3-12e4-42ba-8294-d3be5cf8f5d0,d34b2b4a-bc0b-4ffd-83db-00f5cc6c937f,radius_mi,5.0,25,2025-08-13T14:24:37+00:00
ea3e0b21-7568-41a0-ad08-a77bccb89256,904d370b-c057-4076-ab96-6f35351482c2,condition,new,9,2025-08-15T00:43:55+00:00
72db9e9c-c23e-4f9a-a309-648eb2f1f786,904d370b-c057-4076-ab96-6f35351482c2,category,textbooks,6,2025-08-15T00:44:40+00:00
b00b931b-6b5e-41a2-a4cd-adc116c35347,904d370b-c057-4076-ab96-6f35351482c2,radius_mi,1.0,4,2025-08-15T00:45:13+00:00
b851062b-2822-43b9-9384-0bbd1f1cc46f,904d370b-c057-4076-ab96-6f35351482c2,condition,(cleared),19,2025-08-15T00:46:35+00:00
fc001635-d894-49f1-9f0b-6fe68318e0fb,904d370b-c057-4076-ab96-6f35351482c2,condition,used_fair,0,2025-08-15T00:47:21+00:00
c91dce46-f81a-491e-bda0-7fb0f71d8ba2,904d370b-c057-4076-ab96-6f35351482c2,same_nationality,on,0,2025-08-15T00:47:32+00:00
8447e3d3-6e41-45a8-b703-2c2aac9aa9be,99348a51-08e9-4760-8822-b2f8debef37f,same_school,on,0,2025-08-15T19:33:32+00:00
e9b48b2d-751a-4800-9d41-33bc35982cff,99348a51-08e9-4760-8822-b2f8debef37f,radius_mi,2.5,0,2025-08-15T19:34:34+00:00
7cba0008-0a86-4a57-9f0f-65d2411bbc84,99348a51-08e9-4760-8822-b2f8debef37f,condition,used_good,0,2025-08-15T19:35:11+00:00
c6cbc6e0-e55c-41e0-894b-4c74efaf9b22,99348a51-08e9-4760-8822-b2f8debef37f,category,furniture,0,2025-08-15T19:36:30+00:00
87952dcd-68e7-46b1-a28f-58c8f1b292bf,99348a51-08e9-4760-8822-b2f8debef37f,same_school,off,0,2025-08-15T19:36:39+00:00
96608d8f-e38a-4b46-8f9f-2e9b994c9a59,99348a51-08e9-4760-8822-b2f8debef37f,same_nationality,off,0,2025-08-15T19:37:25+00:00
ec69af5a-2f9d-48b6-a58a-cba978f24ea6,7d2e833a-8242-43a6-93ca-e79df0b2cd59,condition,like_new,58,2025-08-21T15:20:58+00:00
91b6064c-cbf4-4d91-b64e-f046e05e9301,7d2e833a-8242-43a6-93ca-e79df0b2cd59,radius_mi,5.0,65,2025-08-21T15:21:37+00:00
7b2fb9fb-83c7-4d07-b90a-d6e748a4f8c1,7d2e833a-8242-43a6-93ca-e79df0b2cd59,same_zip,on,12,2025-08-21T15:21:42+00:00
fe59fa58-eb5f-4940-9835-332a80b5bb4e,7d2e833a-8242-43a6-93ca-e79df0b2cd59,radius_mi,5.0,12,2025-08-21T15:22:52+00:00
abe84fc9-f13b-4fca-a222-7acb21fcb80e,7d2e833a-8242-43a6-93ca-e79df0b2cd59,same_zip,off,65,2025-08-21T15:24:10+00:00
ce616401-4a01-4cf7-8a66-2b8da334137a,7d2e833a-8242-43a6-93ca-e79df0b2cd59,category,electronics,9,2025-08-21T15:24:21+00:00
e3d7e571-a23e-4385-9b93-4dab2893f070,c3e6de0b-ae0e-464a-aeef-51bebdd50073,same_nationality,on,7,2025-08-23T04:48:49+00:00
b4bd3a7b-8b72-4e48-9637-29f07061725c,c3e6de0b-ae0e-464a-aeef-51bebdd50073,condition,new,0,2025-08-23T04:49:28+00:00
1c6c41a2-a00e-4426-a3ad-aa1a9d4b16b4,c3e6de0b-ae0e-464a-aeef-51bebdd50073,category,free_stuff,0,2025-08-23T04:50:23+00:00
5b486763-fd59-4dcd-8204-bf685a9f4653,c3e6de0b-ae0e-464a-aeef-51bebdd50073,same_nationality,off,0,2025-08-23T04:51:03+00:00
c3831112-e7d0-4c5b-af8c-4600b8d38a9b,febd8921-9308-4e28-acff-1ae8386589e3,condition,like_new,3,2025-08-25T23:21:40+00:00
419ab315-df5c-42aa-a6da-2a6e29a4f193,febd8921-9308-4e28-acff-1ae8386589e3,same_nationality,on,0,2025-08-25T23:22:49+00:00
7b2bb5c1-c698-48a5-9834-207b6c21d7b3,febd8921-9308-4e28-acff-1ae8386589e3,condition,"like_new,used_good",0,2025-08-25T23:24:09+00:00
de4ee04b-8103-46bb-bfb8-e141148bcf54,febd8921-9308-4e28-acff-1ae8386589e3,same_nationality,off,7,2025-08-25T23:24:18+00:00
79eb835b-9e1c-4c9b-af35-3c07d8a75e4c,febd8921-9308-4e28-acff-1ae8386589e3,same_zip,off,158,2025-08-25T23:25:12+00:00
7162d4f2-dbb5-4d12-a4eb-58bfe55f8384,febd8921-9308-4e28-acff-1ae8386589e3,radius_mi,5.0,171,2025-08-25T23:26:25+00:00
e6ab5996-03ec-4ca4-91ba-5a95d60e5c54,d22d4315-95d0-4e9b-8b3a-ee71f98284ba,same_zip,on,14,2025-08-26T05:03:17+00:00
540a73d3-37c6-4a33-b875-60361bd5db37,d22d4315-95d0-4e9b-8b3a-ee71f98284ba,radius_mi,2.5,14,2025-08-26T05:03:56+00:00
6c570b8e-7039-4435-8bfc-dc7fdd0963cb,5d717b99-735c-4981-87a3-225adde8acea,same_school,on,17,2025-08-27T03:27:00+00:00
f379d67c-1d86-4212-9d90-a72a84e81354,5d717b99-735c-4981-87a3-225adde8acea,same_zip,on,15,2025-08-27T03:27:44+00:00
ab4cf10d-f8cc-43a3-bec8-67865dd341db,5d717b99-735c-4981-87a3-225adde8acea,same_nationality,on,2,2025-08-27T03:29:01+00:00
a5bb6e54-3e19-4fcf-b0ac-a4ff326d1faf,5d717b99-735c-4981-87a3-225adde8acea,same_zip,off,2,2025-08-27T03:29:04+00:00
ffadb2b7-4eba-4ba7-b4d9-9aee8e8c8b04,5d717b99-735c-4981-87a3-225adde8acea,category,electronics,1,2025-08-27T03:29:44+00:00
be538bf7-28b5-4ee6-8dee-59f8e69d0f9a,2709bb2d-e639-44c0-920f-80a9f4c4955e,radius_mi,10.0,0,2025-08-29T21:14:18+00:00
049b3d8a-4521-4660-a769-a44728d3c469,2709bb2d-e639-44c0-920f-80a9f4c4955e,same_zip,on,0,2025-08-29T21:15:06+00:00
706e3ca3-7647-49d1-bf36-e2e18062bb71,1ce85b38-45d8-4fc2-a23d-d01ad37ee8fb,same_nationality,off,208,2025-09-04T04:25:54+00:00
c9648d77-bb0e-4c06-b5a0-57d249bbdaa5,1ce85b38-45d8-4fc2-a23d-d01ad37ee8fb,same_zip,on,107,2025-09-04T04:27:11+00:00
149f36eb-45f4-4248-8567-b81691883395,1ce85b38-45d8-4fc2-a23d-d01ad37ee8fb,radius_mi,1.0,107,2025-09-04T04:28:12+00:00
46308e6c-3dcb-462c-b181-4dbaafef2564,86a2d273-34b8-46f0-bdc9-4868692691fa,same_school,on,43,2025-09-04T23:16:52+00:00
a569341b-96c0-4f63-895d-6a995eb5781e,86a2d273-34b8-46f0-bdc9-4868692691fa,radius_mi,2.5,39,2025-09-04T23:17:55+00:00
5f3c9a52-b3fb-4131-b28a-277219ba1c30,86a2d273-34b8-46f0-bdc9-4868692691fa,radius_mi,1.0,28,2025-09-04T23:18:02+00:00
b0f892d9-26ef-485e-9617-4bc96e3a8785,86a2d273-34b8-46f0-bdc9-4868692691fa,condition,used_fair,3,2025-09-04T23:18:24+00:00
0403ab16-2a7e-4d99-9649-9550f22acc19,86a2d273-34b8-46f0-bdc9-4868692691fa,same_nationality,on,0,2025-09-04T23:18:54+00:00
9f2b80b8-62be-4a75-a6aa-6387cbc582fc,9f74975f-3000-4ef2-b2a2-1cdac8513b60,condition,like_new,55,2025-09-05T20:57:13+00:00
c45491af-0818-4cc2-a32c-6f7aad04d965,9f74975f-3000-4ef2-b2a2-1cdac8513b60,radius_mi,1.0,15,2025-09-05T20:58:24+00:00
2d115aa3-b11e-4c9e-8f0f-eaf00c59d883,9f74975f-3000-4ef2-b2a2-1cdac8513b60,same_nationality,on,2,2025-09-05T20:59:26+00:00
b4ed3e17-e479-4046-b53a-924c93e4a607,9f74975f-3000-4ef2-b2a2-1cdac8513b60,condition,"like_new,used_fair",3,2025-09-05T21:00:34+00:00
3a71e4f9-e368-4f57-837a-2dabb934418a,3fc6331b-9394-4e27-8bfb-3d16fe1a97c0,same_nationality,on,0,2025-09-07T07:39:01+00:00
32b6394b-3061-41b7-a0f8-c579a30980b3,3fc6331b-9394-4e27-8bfb-3d16fe1a97c0,category,sports,0,2025-09-07T07:40:14+00:00
3928fa0e-4722-4999-8e00-4ceeb62c5f8d,3fc6331b-9394-4e27-8bfb-3d16fe1a97c0,category,"sports,textbooks",0,2025-09-07T07:41:42+00:00
06d7655c-482d-4fb4-a2c6-5e74c563f122,3fc6331b-9394-4e27-8bfb-3d16fe1a97c0,same_nationality,off,0,2025-09-07T07:42:29+00:00
c8270191-0382-4f43-b59d-d94e3230cdec,1c53189a-7903-4dcb-97d6-29489110198e,same_school,on,32,2025-09-07T13:05:34+00:00
76827237-ff0c-4879-99ac-6fb1b0f47e79,1c53189a-7903-4dcb-97d6-29489110198e,category,bikes_transport,4,2025-09-07T13:06:17+00:00
0ee40554-5443-4b2e-a1d5-f0cef77e08cb,c3e6de0b-ae0e-464a-aeef-51bebdd50073,same_nationality,on,8,2025-09-13T04:51:23+00:00
5c746b77-5686-4535-b5fd-9de909bf2818,c3e6de0b-ae0e-464a-aeef-51bebdd50073,same_zip,on,7,2025-09-13T04:52:13+00:00
f5f64634-6af3-421e-863c-0ac93db78572,c3e6de0b-ae0e-464a-aeef-51bebdd50073,same_zip,off,8,2025-09-13T04:53:09+00:00
e364cdff-2319-4808-a676-df2626dffb1c,c3e6de0b-ae0e-464a-aeef-51bebdd50073,same_zip,on,7,2025-09-13T04:54:09+00:00
88f121b4-6052-4dbd-bed2-0a24b7361112,c3e6de0b-ae0e-464a-aeef-51bebdd50073,radius_mi,1.0,7,2025-09-13T04:54:40+00:00
7fc85208-fbcc-4c15-bc21-a75fb3257793,c3e6de0b-ae0e-464a-aeef-51bebdd50073,category,textbooks,1,2025-09-13T04:54:46+00:00
a08208bf-0d9b-4b17-8b90-c09bb8416a55,8d9a7d65-67f7-4c3e-b3ec-57b9652f01a1,category,electronics,8,2025-09-14T19:35:10+00:00
f9ddbaa1-901a-4f9e-a260-32bd705aef0d,8d9a7d65-67f7-4c3e-b3ec-57b9652f01a1,category,"electronics,sports",10,2025-09-14T19:35:36+00:00
53e8eae9-ed85-4109-9dbf-e50669871a48,8d9a7d65-67f7-4c3e-b3ec-57b9652f01a1,radius_mi,1.0,10,2025-09-14T19:35:59+00:00
9237515b-2ef1-4788-abef-e1807596970e,8d9a7d65-67f7-4c3e-b3ec-57b9652f01a1,same_school,on,1,2025-09-14T19:36:52+00:00
df9a7ea2-f1a9-4aa3-b178-bde623f80c95,8d9a7d65-67f7-4c3e-b3ec-57b9652f01a1,radius_mi,0.5,1,2025-09-14T19:38:19+00:00
f59531ba-0924-4ebc-8e78-f545aa2c6d48,8d9a7d65-67f7-4c3e-b3ec-57b9652f01a1,category,"electronics,sports,textbooks",3,2025-09-14T19:39:31+00:00
a0f01fef-ce1e-43ec-92ae-66e76f6b7769,16ec2a95-5cdd-472d-bb70-f569bc0cea3c,condition,new,2,2025-09-15T01:17:53+00:00
9dbb9533-f4b2-4d45-8efa-7ce45c9a3dfc,16ec2a95-5cdd-472d-bb70-f569bc0cea3c,same_school,on,0,2025-09-15T01:19:23+00:00
5bec79dc-fbbc-4e9d-b678-e1efcf4f3eba,16ec2a95-5cdd-472d-bb70-f569bc0cea3c,same_zip,on,0,2025-09-15T01:20:44+00:00
312ac263-4753-480a-b7fe-240559761357,16ec2a95-5cdd-472d-bb70-f569bc0cea3c,same_school,off,2,2025-09-15T01:21:36+00:00
89b5f20c-55b2-4fa2-9e6c-645201d1f1a4,054fe171-2aa2-4064-be59-369e103477d7,same_school,on,25,2025-09-15T11:31:49+00:00
4ad1e3a0-053a-4dad-8ec5-08d75be3d566,054fe171-2aa2-4064-be59-369e103477d7,same_nationality,on,1,2025-09-15T11:32:25+00:00
e51e5106-84c2-4166-94a3-6ff5dbba53d5,7275315b-de5e-4c67-9b01-11b25728750a,condition,new,0,2025-09-19T05:33:33+00:00
7015dd6d-a56e-4d69-a662-672c383dcbd6,7275315b-de5e-4c67-9b01-11b25728750a,category,electronics,0,2025-09-19T05:34:26+00:00
dac8e8a6-fe3f-414a-b3d4-d8afeb4d9623,7275315b-de5e-4c67-9b01-11b25728750a,category,"electronics,kitchen_home",0,2025-09-19T05:34:52+00:00
f2895dc5-d91e-4520-ad5c-7a37b6aaf621,7275315b-de5e-4c67-9b01-11b25728750a,same_zip,on,0,2025-09-19T05:35:54+00:00
74e989e1-cdf2-4fa1-a907-1919c08523a7,ab56d43e-6b4a-43a3-9b6c-f3bae36c4bb6,same_nationality,off,241,2025-09-21T07:18:37+00:00
63ed9cbe-854f-462d-8085-e41a534152b0,ab56d43e-6b4a-43a3-9b6c-f3bae36c4bb6,same_nationality,on,32,2025-09-21T07:19:09+00:00
8c48bff1-6aed-4ffb-a9e3-9fc21d438fda,ab56d43e-6b4a-43a3-9b6c-f3bae36c4bb6,same_zip,on,3,2025-09-21T07:19:16+00:00
dbe91834-90c7-4e14-9dda-2aee7665905e,ab56d43e-6b4a-43a3-9b6c-f3bae36c4bb6,same_nationality,off,9,2025-09-21T07:20:16+00:00
b36941ab-9e7b-4658-8da6-6b5f26bcd71a,ab56d43e-6b4a-43a3-9b6c-f3bae36c4bb6,same_nationality,on,3,2025-09-21T07:20:19+00:00
635883a6-ad38-48fa-a684-95d81c0f5af6,ab56d43e-6b4a-43a3-9b6c-f3bae36c4bb6,same_school,on,3,2025-09-21T07:21:01+00:00
a59f2b5f-ac9d-4c0d-b146-7e916e97f0ea,6760b35f-d3be-4df1-b9bb-dcc8d7227291,same_zip,off,31,2025-09-21T22:40:29+00:00
bc2a3267-1ea1-47bb-b6c9-8538f4190286,6760b35f-d3be-4df1-b9bb-dcc8d7227291,same_nationality,on,10,2025-09-21T22:40:48+00:00
0fb9c63b-29bb-43d5-8e1d-bc8e65fb9e59,6760b35f-d3be-4df1-b9bb-dcc8d7227291,category,kitchen_home,0,2025-09-21T22:40:56+00:00
627ff691-38cc-4ae5-95bb-57e736c32608,6760b35f-d3be-4df1-b9bb-dcc8d7227291,same_zip,on,0,2025-09-21T22:40:59+00:00
95e4b155-132f-4428-893b-60e57e4ac4df,6760b35f-d3be-4df1-b9bb-dcc8d7227291,radius_mi,0.5,0,2025-09-21T22:41:57+00:00
fc87d35f-397d-4167-b8c5-aee28c5ce5a5,6760b35f-d3be-4df1-b9bb-dcc8d7227291,condition,like_new,0,2025-09-21T22:42:08+00:00
b9932928-8225-4c18-bcef-6115852ab893,ff34dee7-a247-40d7-b920-a3d2e7a536c2,condition,used_fair,32,2025-09-22T01:21:24+00:00
00539de9-3a83-48b0-8122-bb425657733c,ff34dee7-a247-40d7-b920-a3d2e7a536c2,category,bikes_transport,5,2025-09-22T01:22:48+00:00
