id,seller_id,source,title,description,category,subcategory,condition,price_cents,is_free,is_negotiable,zip_code,status,view_count,save_count,enquiry_count,external_url,posted_at,sold_at
e49a514a-fb4d-4eba-8dbb-89a8c593200b,6e62d7bb-6bda-4ea0-82c5-87c508932975,internal,"3-seat sofa, walnut","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Heading back home after this semester and cannot take it with me. Collect from 116th & Broadway; message me and we will find a time.",furniture,sofas_tables,used_good,7000,false,false,10027,sold,21,2,0,,2024-12-12T09:15:32+00:00,2024-12-28T06:21:17+00:00
d94fc2d3-30be-4be9-8d37-05dee854119c,04ef5bae-6f20-43c1-84c2-80053a99d1b1,internal,"Memory foam mattress topper, twin XL","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Bought it for a sublet that ended early. Easy pickup near Morningside Heights, evenings and weekends work best.",furniture,beds_mattresses,used_good,6000,false,false,10025,active,45,5,0,,2024-12-16T19:19:53+00:00,
c307bc7d-e3b0-484d-ba54-a8841931b725,fd24cb3c-d535-4d3e-8f20-04616346c1f3,internal,"Cannondale Quick 4, S frame, recently serviced","Good condition overall — some honest wear, but nothing that affects using it. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car. Can send more photos of any detail you want to see.",bikes_transport,,used_good,32000,false,true,10013,active,108,5,0,,2024-12-18T17:09:51+00:00,
19dfd7f4-b4c6-4254-9a85-f1832e61be62,cbcba9e3-129e-437d-adc8-13aae5e788ac,internal,"Pair of dining chairs, walnut","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. I am graduating in May and everything has to go before I move out. Happy to hold it for a day if you need to arrange a car. Original box and instructions included.",furniture,chairs,used_good,8000,false,false,10025,sold,13,1,0,,2024-12-19T12:34:50+00:00,2025-01-02T09:42:52+00:00
bacd5c99-8938-4a40-9561-3725c92c3bed,3b30a6e4-3c57-4bbd-9b03-022e7facb880,internal,Financial Accounting — full course bundle,"Genuinely like new. No marks, everything works exactly as it should. Finished the course, so I no longer need it. Easy pickup near the Columbia gates, evenings and weekends work best. I will throw in the matching lamp for free.",textbooks,,like_new,4500,false,false,10027,sold,59,6,2,,2024-12-21T07:20:11+00:00,2025-01-03T06:12:08+00:00
058551fb-8f69-4193-9893-15ce96531c50,6e62d7bb-6bda-4ea0-82c5-87c508932975,internal,"IKEA HYLLIS shelf unit, white","Fair condition, priced to reflect it. Works fine, looks lived in. I am graduating in May and everything has to go before I move out. Cash or Venmo. I can meet near Amsterdam Ave any afternoon. Open to a small discount if you take it today.",furniture,storage_shelving,used_fair,2500,false,true,10027,active,45,5,0,,2024-12-23T23:45:01+00:00,
6ab6e152-27c3-4917-af30-0a3be2d29517,a80b24ca-19f4-4796-9a5e-683f4e8f7b14,internal,"Mechanical keyboard, birch","Genuinely like new. No marks, everything works exactly as it should. Finished the course, so I no longer need it. Collect from campus; message me and we will find a time. Original box and instructions included.",electronics,,like_new,9500,false,false,10031,sold,21,5,0,,2024-12-26T05:51:22+00:00,2024-12-30T06:09:36+00:00
f5a1338b-ae78-4e92-9894-7d666a80bf25,b000127a-7ff3-4aba-9f9f-56872787d1ed,internal,"LG 27"" 4K monitor + stand","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Finished the course, so I no longer need it. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,used_good,7500,false,false,10128,active,41,4,2,,2024-12-27T01:25:12+00:00,
5729ce3e-4c63-4e60-9828-aa4c91d1ddfb,fd24cb3c-d535-4d3e-8f20-04616346c1f3,internal,Sony WH-1000XM4 headphones,,electronics,,like_new,24000,false,true,10013,active,94,4,2,,2025-01-01T10:21:26+00:00,
79706abb-299c-4f5c-b185-eaf235a37d90,6eaf2004-a475-4bbd-b327-ceb492d267a7,internal,Logitech mouse + desk mat,,electronics,,like_new,7000,false,true,10016,active,78,10,0,,2025-01-01T16:10:18+00:00,
fdac5aee-9d78-41ea-91f1-27ba83046bb4,04ef5bae-6f20-43c1-84c2-80053a99d1b1,internal,Financial Accounting — full course bundle,"Unopened, tags still on. Bought two by mistake. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,new,7000,false,true,10025,active,27,2,0,,2025-01-04T06:17:57+00:00,
e056ba14-f849-4993-bd8a-1e01971d78ef,ba1fa7b7-1ba1-4dcc-8cde-7e8038432e3d,internal,Segway Ninebot scooter,"Genuinely like new. No marks, everything works exactly as it should. Bought it for a sublet that ended early. Cash or Venmo. I can meet near Morningside Heights any afternoon.",bikes_transport,,like_new,20000,false,false,10033,active,66,2,1,,2025-01-07T08:14:35+00:00,
c047b1ac-3ee7-40e7-91ea-3cd667f0a668,ded797b6-afed-4f9c-8ae0-35b3c61aa0e4,internal,"Wool overcoat, size XL","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car.",clothing,,used_good,19000,false,true,10451,active,42,1,0,,2025-01-09T21:44:50+00:00,
d0849e5b-57de-4429-8e50-43dcbb398d57,ded797b6-afed-4f9c-8ae0-35b3c61aa0e4,internal,"3-drawer dresser, navy","Unopened, tags still on. Bought two by mistake. I am graduating in May and everything has to go before I move out. Cash or Venmo. I can meet near the Columbia gates any afternoon. I will throw in the matching lamp for free.",furniture,storage_shelving,new,16000,false,false,10451,draft,0,0,0,,2025-01-12T08:59:22+00:00,
a572e3a3-b0af-4bf9-ab3e-b13beb0292f4,51910d94-7df2-4595-be53-5b43cb379762,internal,Water filter pitcher + 2 filters,"Genuinely like new. No marks, everything works exactly as it should. I am graduating in May and everything has to go before I move out. Cash or Venmo. I can meet near campus any afternoon.",kitchen_home,,like_new,1600,false,false,10027,active,284,25,2,,2025-01-14T07:59:26+00:00,
f6bd6334-b13b-4eb5-abbd-d5cd2cfd3e65,484b4933-21fa-4a46-904b-33017ff3857f,internal,10-piece pot and pan set,"Well used and it shows — a few dents and one sticky drawer, but it does its job. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car.",kitchen_home,,used_fair,3000,false,false,10031,active,78,4,0,,2025-01-15T15:20:45+00:00,
39d572e6-1919-4ce0-a1f2-3643095c9419,bacf1c32-002e-4d62-8c6c-221609513f2f,internal,"North Face puffer, size XL",,clothing,,like_new,25000,false,false,10025,active,79,5,2,,2025-01-16T00:13:04+00:00,
bc1b6e82-8495-4b7c-b56f-e48c05d14639,3b30a6e4-3c57-4bbd-9b03-022e7facb880,internal,"New Balance 990, US 9","Well used and it shows — a few dents and one sticky drawer, but it does its job. Finished the course, so I no longer need it. Collect from campus; message me and we will find a time. Can send more photos of any detail you want to see.",clothing,,used_fair,3500,false,true,10027,active,72,2,0,,2025-01-16T08:52:48+00:00,
77e43bc7-a4f2-4546-b02f-dd011762b92a,29b08317-6763-47c6-93e5-e9d211886a27,internal,"Winter boots, size S, waterproof","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",clothing,,used_good,11000,false,true,10031,active,15,0,0,,2025-01-16T12:21:12+00:00,
5dea9785-7a7a-4905-ab90-c77f16505e65,82c26f80-0b16-4534-b361-35fddfa95816,internal,"Standing desk, electric, 120×60",,furniture,desks,used_fair,7000,false,false,10022,active,78,11,0,,2025-01-16T21:27:46+00:00,
379a1df9-ed5f-4f28-b960-4c98f330c64d,3b30a6e4-3c57-4bbd-9b03-022e7facb880,internal,"Bike lock, lights and helmet bundle","Used it for about a month and it looks the same as the day I got it. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",bikes_transport,,like_new,3500,false,false,10027,active,68,9,0,,2025-01-20T05:32:10+00:00,
ec1497fe-cb3c-483f-99a1-3472557be6fa,3b30a6e4-3c57-4bbd-9b03-022e7facb880,internal,Corporate Finance (Cengage) 5th ed.,"Good condition overall — some honest wear, but nothing that affects using it. Bought it for a sublet that ended early. Easy pickup near Amsterdam Ave, evenings and weekends work best.",textbooks,,used_good,1900,false,false,10027,active,12,1,0,,2025-01-20T08:17:24+00:00,
cec3587c-8b8f-4fd6-84f8-2dd30e0480b6,ab56d43e-6b4a-43a3-9b6c-f3bae36c4bb6,internal,"Financial Accounting reader, spiral bound","Genuinely like new. No marks, everything works exactly as it should. Upgraded to a bigger one and have no room for both. Easy pickup near 116th & Broadway, evenings and weekends work best. I will throw in the matching lamp for free.",textbooks,,like_new,5000,false,false,10037,active,240,23,2,,2025-01-23T07:32:06+00:00,
570b7834-8ae9-4897-b19f-c002b209b365,fba653f1-56a1-4e32-b3a6-1205a8a2e461,internal,"Weight bench, folding","Barely touched — I moved into a furnished place two weeks later. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car.",sports,,like_new,19000,false,false,10025,active,250,25,5,,2025-01-25T05:08:54+00:00,
fa2fd1ce-b23f-48f2-b988-18cd9fb4135f,5ab1b529-4f5e-42a1-8f82-f88bad579d46,internal,Beats Studio3 headphones,"Well used and it shows — a few dents and one sticky drawer, but it does its job. Upgraded to a bigger one and have no room for both. Happy to hold it for a day if you need to arrange a car.",electronics,,used_fair,9500,false,false,10024,sold,7,1,0,,2025-01-27T21:15:16+00:00,2025-02-01T18:53:00+00:00
4d82fdce-dbf0-4d86-8df4-843d997af804,e5d66484-0921-411a-aecc-60e791695a29,internal,10-piece pot and pan set,Barely touched — I moved into a furnished place two weeks later. I am graduating in May and everything has to go before I move out. Collect from Amsterdam Ave; message me and we will find a time. Original box and instructions included.,kitchen_home,,like_new,6000,false,false,10027,active,120,11,1,,2025-01-27T22:57:15+00:00,
cf17e60c-4d34-49b6-b8c5-61cf3108787b,ba1fa7b7-1ba1-4dcc-8cde-7e8038432e3d,internal,"Financial Accounting reader, spiral bound","Genuinely like new. No marks, everything works exactly as it should. Moving to a smaller place at the end of the month, so it needs a new home. Collect from campus; message me and we will find a time.",textbooks,,like_new,3500,false,true,10033,sold,21,1,0,,2025-02-01T13:29:15+00:00,2025-02-04T23:34:18+00:00
e9e04585-92b9-4bc7-ae93-7d4586210d59,bdd3bd04-7e4b-4d82-816f-dceb5fae55ea,internal,Sony WH-1000XM4 headphones,"Fair condition, priced to reflect it. Works fine, looks lived in. I am graduating in May and everything has to go before I move out. Easy pickup near campus, evenings and weekends work best.",electronics,,used_fair,12000,false,false,10025,active,41,1,1,,2025-02-01T21:01:50+00:00,
eaeb284c-3584-4afc-96a2-3b3a7d688c1a,887b7fc5-3512-427f-b5f1-d0629d72dcf0,internal,"IPad 9th gen, wifi","Used it for about a month and it looks the same as the day I got it. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,like_new,38000,false,false,10027,active,116,9,0,,2025-02-03T05:29:26+00:00,
3f103508-aa28-4097-a611-11b708f3d3fb,8c0f035c-ed24-4e92-9e38-7d7562011845,internal,"3-seat sofa, grey","Barely touched — I moved into a furnished place two weeks later. Moving to a smaller place at the end of the month, so it needs a new home. Collect from 116th & Broadway; message me and we will find a time.",furniture,sofas_tables,like_new,15000,false,false,10027,active,232,21,3,,2025-02-03T13:47:23+00:00,
dc3890bc-7441-444d-b3b6-27de19fa3014,c3e6de0b-ae0e-464a-aeef-51bebdd50073,internal,Wool scarf and glove set,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Amsterdam Ave any afternoon.",clothing,,used_good,0,true,false,10027,active,27,2,0,,2025-02-07T01:21:25+00:00,
184849ca-7400-4855-935f-31293b7b0ab4,8ca12932-1c6f-4ce8-b5ac-da66575fd911,internal,Folding dining table + 2 chairs,,furniture,sofas_tables,used_good,5000,false,false,10027,active,35,2,0,,2025-02-07T19:17:51+00:00,
5ba614ba-17a7-4343-a456-0a7f8f3614b6,ab56d43e-6b4a-43a3-9b6c-f3bae36c4bb6,internal,"Data Structures reader, spiral bound",Barely touched — I moved into a furnished place two weeks later. I am graduating in May and everything has to go before I move out. Collect from 116th & Broadway; message me and we will find a time.,textbooks,,like_new,2500,false,false,10037,sold,29,3,0,,2025-02-07T19:36:46+00:00,2025-02-11T21:25:43+00:00
de0e44f6-b94b-4b5a-8a37-8416043a1f98,d70b90fa-8a9d-408e-b442-7d148a6095e5,internal,"Winter boots, size XL, waterproof",,clothing,,new,13000,false,true,10031,active,123,10,5,,2025-02-09T17:11:56+00:00,
c5f13697-b641-4be1-8a71-fcad9498da96,32a7fe23-fa7e-4905-9afd-b6639736963d,internal,"Loveseat sofa, birch",,furniture,sofas_tables,used_good,24000,false,true,10027,sold,42,4,0,,2025-02-11T02:56:00+00:00,2025-02-16T03:27:54+00:00
6ee4223a-509a-4fa0-a7bd-e39fadb4a7ff,4baa25b9-1700-4782-a80b-d9e663939f70,internal,Machine Learning — full course bundle,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,used_good,4000,false,false,10027,sold,10,3,0,,2025-02-12T05:13:15+00:00,2025-03-03T16:16:26+00:00
35e3ec13-3ffa-485a-b1bf-2f48ed347601,ba4e0520-1425-44b4-ba42-764ccd9799f7,internal,"Epidemiology (McGraw-Hill), international edition","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near the Columbia gates any afternoon. I will throw in the matching lamp for free.",textbooks,,used_good,1600,false,false,10027,active,53,6,0,,2025-02-13T23:15:08+00:00,
59a0426e-cab6-453d-aa1a-bb32521aa126,d30b8eb3-05ed-4a73-b6e5-042436e46b37,internal,"Suit, size XL, tailored once",,clothing,,like_new,21000,false,true,10027,sold,20,3,0,,2025-02-15T06:28:19+00:00,2025-02-17T17:53:57+00:00
18286cee-69b1-4115-b3ef-e6a53b6bd1bb,3e1135b6-a11d-4440-9839-7607ab0df809,internal,"Pair of dining chairs, white","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car. Open to a small discount if you take it today.",furniture,chairs,used_good,0,true,false,10013,active,138,7,3,,2025-02-15T21:39:32+00:00,
ac97d0a4-6202-4243-afce-02422f83c24b,7d2e833a-8242-43a6-93ca-e79df0b2cd59,internal,"Dell XPS 13, 8GB/256GB","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Finished the course, so I no longer need it. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,used_good,47000,false,true,10025,active,272,22,3,,2025-02-17T03:52:10+00:00,
a74fbdcc-59f5-4377-aeac-3694cd50c9f8,6236d33d-7b57-486d-81e8-a247d50fa2a4,internal,"Constitutional Law (Berk), international edition","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Amsterdam Ave any afternoon.",textbooks,,used_good,2000,false,false,11238,active,190,23,1,,2025-02-20T08:33:50+00:00,
